AX,AY,AZ,GPS_Lat,GPS_Long,GX,GY,GZ
0.34754223,0.05819002,0.11052109,33.7551145,-84.3877615,-8.375791,-9.29266,10.335891
-1.6775237,1.5233269,0.50067383,33.7551145,-84.3877615,-8.021859,-1.3612307,6.08212
-0.03036001,-1.8592843,2.644916,33.7551145,-84.3877615,0.43298274,1.217502,2.9105065
-0.35872748,-1.2138678,0.152599,33.7551145,-84.3877615,0.17786428,0.079050794,0.26110715
0.107857935,-0.13209268,-0.1316932,33.7551145,-84.3877615,-3.4854212,2.4373994,5.338324
-0.026098955,-0.14287847,-1.3114725,33.7551145,-84.3877615,-0.86656433,0.6958865,9.412434
-0.002130527,0.007323687,0.0,33.7551145,-84.3877615,-0.89590895,0.6767227,9.632219
0.000399,0.000533,0.000399,33.7551145,-84.3877615,-0.9030954,0.6767227,9.629824
0.000799,0.000133,-0.000133,33.7551145,-84.3877615,-0.90010107,0.6731295,9.630423
0.007190529,-0.00519316,0.000932,33.7551145,-84.3877615,-3.5752518,0.5305985,12.891867
-1.0484856,1.9793928,-0.54288495,33.7551145,-84.3877615,-4.3142567,0.09881349,7.9290338
-0.4711128,-3.0278785,1.2403662,33.7551145,-84.3877615,2.6068795,2.1613204,0.7557735
0.12756531,0.38309538,-0.5826991,33.7551145,-84.3877615,0.16468915,0.014971741,0.4521466
-0.2780338,0.66459125,-1.1008167,33.7551145,-84.3877615,-3.133885,-0.35752517,8.718943
-1.567269,-1.0054756,-0.86512715,33.7551145,-84.3877615,-1.373807,0.56892616,9.62144
0.122238986,-0.1307611,-0.43582594,33.7551145,-84.3877615,-8.6357,-5.6072164,12.116929
-2.9063053,1.4345105,0.7905587,33.7551145,-84.3877615,-1.8672755,-2.6386197,5.6623125
0.32570434,-2.637992,0.07070687,33.7551145,-84.3877615,3.445896,2.4188344,2.7308455
0.31638327,0.09893635,0.076698974,33.7551145,-84.3877615,0.19223715,0.053299397,0.2838642
0.24767376,0.14940321,-0.7137266,33.7551145,-84.3877615,-1.3666205,0.6078527,6.904967
0.02583264,-0.5239765,-1.1478214,33.7551145,-84.3877615,-0.67732155,0.39465508,9.665157
0.023435798,0.022503693,-0.000133,33.7551145,-84.3877615,-0.6132425,-0.45334432,10.064004
-0.7997466,1.8149427,0.33169642,33.7551145,-84.3877615,-9.814875,-3.5429127,10.927574
-0.073370025,-2.078329,2.8237474,33.7551145,-84.3877615,0.6365984,-0.97196543,7.0259385
0.43169805,-1.2395673,-1.2128025,33.7551145,-84.3877615,4.033986,3.1524498,5.3029904
-0.018908428,0.3324954,0.36551854,33.7551145,-84.3877615,0.18744619,-0.31440654,0.47190928
-2.524275,0.31451905,0.24394535,33.7551145,-84.3877615,0.0059886966,-1.0408354,8.5877905
0.2957438,0.19254638,0.056725282,33.7551145,-84.3877615,0.43837258,-1.9241681,9.496276
0.0014647373,0.000399,0.000266,33.7551145,-84.3877615,0.4359771,-1.919976,9.501666
0.0013315794,0.000666,0.000133,33.7551145,-84.3877615,0.36111838,-1.8660778,9.360931
0.20306586,0.28482485,0.0070573706,33.7551145,-84.3877615,-0.8102706,-1.0605981,9.919677
-0.8022766,0.7000113,-0.44115224,33.7551145,-84.3877615,-4.4801435,-3.8848674,12.575664
-0.52171284,-0.9934914,1.6223963,33.7551145,-84.3877615,-1.2827787,-2.288281,7.3894525
0.46751752,-1.2962925,-1.0088046,33.7551145,-84.3877615,4.538234,1.6462927,2.8566082
-0.17243953,0.37870118,-0.11278477,33.7551145,-84.3877615,0.022158176,-0.40363812,0.56712955
-2.2916481,1.6358453,0.015712637,33.7551145,-84.3877615,-0.7707452,-0.601864,8.352435
0.48323017,-0.99855137,-0.19987006,33.7551145,-84.3877615,-0.2784744,-0.52760416,9.528016
0.123304255,0.25153536,0.03488738,33.7551145,-84.3877615,0.25092638,-0.28625968,10.420332
-0.47923544,0.41531962,-0.47630596,33.7551145,-84.3877615,-4.1040535,-2.6146648,12.506793
0.035020538,-0.7651255,0.92291766,33.7551145,-84.3877615,0.638395,-1.27679,7.299622
-0.36991277,-0.752875,-0.60453707,33.7551145,-84.3877615,4.590336,0.17486994,5.4371376
0.36525223,-0.094275825,-0.23329271,33.7551145,-84.3877615,-0.055694874,-0.17307332,0.2269716
-1.2812457,2.4379888,-0.56405705,33.7551145,-84.3877615,-13.711121,-8.175169,13.47816
2.9674246,4.988096,-0.86512715,33.7551145,-84.3877615,0.50724256,-0.45633867,-11.29528
-0.12796478,0.538757,0.739426,33.7551145,-84.3877615,0.4060336,0.11498297,-9.722649
-0.08868319,-0.006657897,0.13049479,33.7551145,-84.3877615,0.59048545,0.21439533,-10.215518
0.38429382,0.43995383,0.17763269,33.7551145,-84.3877615,8.404536,-8.826739,-8.426096
2.4198792,0.18495639,-1.1261168,33.7551145,-84.3877615,6.766628,-4.531048,-6.7636337
-0.37883434,-2.7221477,-0.47311017,33.7551145,-84.3877615,-0.5138301,1.3432646,-3.9657147
-1.7663401,-0.5010733,0.29494485,33.7551145,-84.3877615,-2.5140548,2.7829473,-9.437587
0.7587339,0.2222406,-0.25566325,33.7551145,-84.3877615,0.18804507,0.058689225,-0.44496015
-0.35859433,0.84355557,-0.009853687,33.7551145,-84.3877615,-0.46232736,-7.088221,-1.998428
5.58531,0.7151913,-0.4890891,33.7551145,-84.3877615,0.7162481,-0.37848562,10.094546
0.22543639,-0.25659534,-0.36192328,33.7551145,-84.3877615,0.84919715,-0.80967176,9.617248
-0.0010652635,0.0027963168,-0.000399,33.7551145,-84.3877615,0.8485983,-0.80727625,9.645394
-0.000266,0.000533,-0.000133,33.7551145,-84.3877615,0.8390164,-0.8108695,9.622638
-0.009321056,-0.013448952,0.000399,33.7551145,-84.3877615,1.1037167,-0.78751355,9.696299
0.040480014,-0.07323687,-0.0940095,33.7551145,-84.3877615,4.930494,-0.6904967,10.429315
-0.43729067,-3.9993987,-2.687793,33.7551145,-84.3877615,13.576974,3.431523,4.1980762
1.8964354,2.5847287,2.4751399,33.7551145,-84.3877615,1.8199648,0.58509564,6.816933
-0.45326963,2.356496,-1.4470273,33.7551145,-84.3877615,-4.1878953,-3.4902122,2.6493993
0.5705818,-0.5603286,0.07909582,33.7551145,-84.3877615,0.13474567,-0.18265525,0.42280197
1.9008296,-0.6411555,0.5655218,33.7551145,-84.3877615,-1.9397388,0.06827114,7.744582
-1.6563516,4.224702,0.6480797,33.7551145,-84.3877615,-0.46711832,0.45873415,9.542389
0.10359688,-0.25819325,-0.008788424,33.7551145,-84.3877615,-0.36590934,0.4850844,9.707677
-0.000932,0.0011984215,-0.000133,33.7551145,-84.3877615,-0.3653105,0.48149118,9.713666
-0.000266,0.000266,-0.000133,33.7551145,-84.3877615,-0.36051953,0.4790957,9.707078
0.000133,0.000399,-0.000133,33.7551145,-84.3877615,-0.35572857,0.48209006,9.710671
-0.000266,0.000133,0.0,33.7551145,-84.3877615,-0.36171725,0.4737059,9.713666
-0.000133,0.000266,-0.000533,33.7551145,-84.3877615,-0.362915,0.48628214,9.717258
-0.000266,0.000399,-0.000133,33.7551145,-84.3877615,-0.36590934,0.47969458,9.711869
0.000266,-0.000133,-0.000133,33.7551145,-84.3877615,-0.36111838,0.4749036,9.713666
0.000133,0.000399,0.0,33.7551145,-84.3877615,-0.35572857,0.47670022,9.709474
0.0,-0.000133,0.000133,33.7551145,-84.3877615,-0.35752517,0.48089233,9.708875
0.000266,-0.000133,0.000133,33.7551145,-84.3877615,-0.3569263,0.47670022,9.710671
0.000399,0.000266,0.000133,33.7551145,-84.3877615,-0.3551297,0.48209006,9.707677
0.000266,-0.000133,0.000133,33.7551145,-84.3877615,-0.35153648,0.4755025,9.720852
0.0,-0.000399,0.0,33.7551145,-84.3877615,-0.3551297,0.47969458,9.714863
0.000133,-0.000133,-0.000133,33.7551145,-84.3877615,-0.34674552,0.47610137,9.709474
0.0,0.0,0.000133,33.7551145,-84.3877615,-0.34973988,0.473107,9.714863
0.0,-0.000266,-0.000133,33.7551145,-84.3877615,-0.3527342,0.47969458,9.710671
-0.000266,-0.000266,0.000133,33.7551145,-84.3877615,-0.3509376,0.4790957,9.713666
0.000266,0.000266,0.000533,33.7551145,-84.3877615,-0.35033873,0.47610137,9.713067
0.000266,0.000266,0.000133,33.7551145,-84.3877615,-0.3533331,0.4755025,9.709474
0.000266,0.000133,0.000399,33.7551145,-84.3877615,-0.35153648,0.47789797,9.705281
-0.000133,0.000533,0.000266,33.7551145,-84.3877615,-0.3431523,0.4755025,9.710671
0.0,-0.000133,0.000133,33.7551145,-84.3877615,-0.34794325,0.48029345,9.707677
0.000399,0.0,0.000266,33.7551145,-84.3877615,-0.34435004,0.473107,9.713067
0.000266,-0.000266,0.000133,33.7551145,-84.3877615,-0.3389602,0.47610137,9.713067
0.000133,-0.000266,0.000133,33.7551145,-84.3877615,-0.34674552,0.4772991,9.709474
-0.000399,0.000399,-0.000266,33.7551145,-84.3877615,-0.34435004,0.47789797,9.707078
-0.019307902,-0.03688475,-0.000533,33.7551145,-84.3877615,0.7000786,0.4892765,11.8959465
0.97245246,-0.84328926,-0.08721845,33.7551145,-84.3877615,6.6019387,3.3297153,11.527641
-0.06697845,1.1269157,1.245293,33.7551145,-84.3877615,-0.27368343,1.5870045,6.1084704
-0.7605982,0.7727155,-1.3010862,33.7551145,-84.3877615,-4.5969234,-1.112101,4.3148556
0.25619587,-0.92744505,0.18389112,33.7551145,-84.3877615,0.17307332,-0.09941236,0.50724256
1.6044201,-0.3334275,0.024900535,33.7551145,-84.3877615,-0.7731407,0.5150279,10.926376
0.24301325,-1.332911,-0.52890337,33.7551145,-84.3877615,0.23176254,-0.025751395,9.690908
-0.022770008,0.017177375,-0.007323687,33.7551145,-84.3877615,1.6636598,1.0893439,13.474566
1.0680598,-2.0174758,-0.17749953,33.7551145,-84.3877615,4.8777933,1.4169255,8.921361
0.29081693,2.1772654,0.48749122,33.7551145,-84.3877615,-3.2027547,-1.4726205,3.3333085
-1.3499552,0.4869586,-0.31505167,33.7551145,-84.3877615,-0.3018303,-0.1419321,0.569525
1.6142737,-1.284841,0.73210233,33.7551145,-84.3877615,2.0966425,-6.726504,2.2301905
-3.0465205,-4.35533,-0.34927326,33.7551145,-84.3877615,0.6222255,-0.109593146,10.576636
0.008255793,-0.13635373,-0.008522108,33.7551145,-84.3877615,1.1216829,-0.93423665,11.767189
0.633166,-0.51305753,-0.27310693,33.7551145,-84.3877615,5.682674,0.46172848,12.248082
0.20532954,1.4174663,1.9823222,33.7551145,-84.3877615,-1.561852,0.57970583,6.270165
0.12796478,1.1499519,-0.91386294,33.7551145,-84.3877615,-5.5593066,-0.909683,3.6764607
-0.022770008,-1.1452914,0.3644533,33.7551145,-84.3877615,0.15211289,0.053299397,0.46771717
0.651675,0.90960187,0.64088917,33.7551145,-84.3877615,-0.4988584,4.5448217,8.559644
-0.09853688,0.109455824,-0.008255793,33.7551145,-84.3877615,-0.30602238,4.0447655,8.878841
-0.13036162,-0.028362641,-0.004394212,33.7551145,-84.3877615,-0.6803159,3.4704494,9.074672
-0.050067388,-0.0118510565,0.0011984215,33.7551145,-84.3877615,-0.5982708,3.3225288,9.429801
-0.026365273,0.0018642112,0.071905285,33.7551145,-84.3877615,-0.19283602,3.1961672,9.413033
0.0050600017,-0.0031957906,-0.07070687,33.7551145,-84.3877615,0.9917281,2.4104502,8.998615
0.1535311,-0.40786278,-1.5128074,33.7551145,-84.3877615,-0.528203,4.4214544,9.532806
-0.150069,0.27377272,-0.3713775,33.7551145,-84.3877615,-7.0265374,-0.24553655,7.1822433
-0.71532446,0.071505815,-0.05166528,33.7551145,-84.3877615,-2.4056594,0.014971741,9.301044
0.049667913,-0.82105184,-0.08269108,33.7551145,-84.3877615,0.28865516,0.1814575,9.671145
0.000399,-0.000266,0.0013315794,33.7551145,-84.3877615,0.28086987,0.18025976,9.655575
0.000133,0.000266,0.0011984215,33.7551145,-84.3877615,0.28865516,0.17846315,9.671145
0.000399,-0.000266,0.0011984215,33.7551145,-84.3877615,0.28805628,0.18025976,9.6639595
0.000399,0.0,0.000932,33.7551145,-84.3877615,0.28925404,0.17846315,9.670547
-0.000932,-0.000399,0.000133,33.7551145,-84.3877615,-0.19702812,0.35213536,9.701688
-0.32783484,-0.20692743,1.368331,33.7551145,-84.3877615,-7.6517572,-0.6192312,10.580829
0.6628602,0.6846981,2.7284062,33.7551145,-84.3877615,0.48328778,1.217502,9.0698805
-0.12783162,-0.9048082,1.9687401,33.7551145,-84.3877615,3.1542463,-0.8611745,14.8938875
0.082957394,-0.67963815,0.075234234,33.7551145,-84.3877615,2.3535576,0.4970618,4.216042
-0.28043061,0.036085803,0.34314802,33.7551145,-84.3877615,0.19882472,0.20960437,0.04910731
1.0322404,1.4503562,0.023702113,33.7551145,-84.3877615,2.00262,6.2306395,20.141783
-1.3207936,0.10439582,1.5089458,33.7551145,-84.3877615,1.3037392,0.7970955,9.559157
-0.002396843,-0.0033289485,0.000266,33.7551145,-84.3877615,1.5139425,0.6749261,9.635214
0.0013315794,0.0139815835,0.006791055,33.7551145,-84.3877615,1.7385186,0.49346858,9.708875
0.054861072,0.10146635,0.067511074,33.7551145,-84.3877615,-0.21499419,-0.17307332,13.370962
-0.031425275,-0.016911058,0.002130527,33.755095,-84.3877694,-0.46472284,3.6716697,9.063892
-0.0544616,0.0010652635,0.026631588,33.755095,-84.3877694,-0.5210166,3.459071,9.10222
-0.08761793,-0.019307902,0.0062584234,33.755095,-84.3877694,-1.061197,2.7637835,8.789011
-0.5760412,0.39774278,-0.12689951,33.755095,-84.3877694,-1.4630386,1.4540554,10.982071
0.50173914,-0.15699321,-0.020240007,33.755095,-84.3877694,-4.4801435,1.4456713,15.742486
0.4894886,0.39308223,-0.22237375,33.755095,-84.3877694,-1.2995471,1.483999,3.482427
-0.31651643,0.14154689,1.183641,33.755095,-84.3877694,0.20780776,0.046112962,0.3569263
-0.58136755,-0.39414752,0.89482135,33.755095,-84.3877694,0.9270502,0.3982483,-2.2661228
-1.3962941,-3.4260206,-1.2668647,33.755095,-84.3877694,-0.3389602,0.91986376,9.733428
0.025433166,0.06032055,0.000666,33.755095,-84.3877694,0.54497135,0.91627055,9.505857
-0.05113265,-0.90174556,0.36165696,33.755095,-84.3877694,1.1971405,0.6922933,9.765168
-0.011984214,-0.07723161,0.02143843,33.755095,-84.3877694,0.8917169,0.81985253,9.764569
0.049934227,0.41012645,-0.13275847,33.755095,-84.3877694,-0.8641689,3.179399,9.160909
-0.079628445,0.09241161,0.11251846,33.755095,-84.3877694,-0.7743384,2.888947,9.281281
-0.018908428,0.045673173,0.032091063,33.755095,-84.3877694,0.21499419,3.4021783,8.8123665
-0.085487396,0.15140058,-0.059255283,33.755095,-84.3877694,-0.25811282,3.2380881,9.184864
-0.037017908,0.19853848,-0.08202529,33.755095,-84.3877694,-2.1553319,3.5770483,10.708987
0.61399126,0.023968428,-0.8558061,33.755095,-84.3877694,-2.4924955,3.5656698,8.726728
0.20226692,0.5701823,0.7258439,33.755095,-84.3877694,-0.11318636,3.0015347,4.409477
-0.5524723,-0.21891165,-0.7623292,33.755095,-84.3877694,-0.21379647,0.91207844,1.7241457
-0.62277967,0.5894902,-2.1351876,33.755095,-84.3877694,-7.979938,-3.6495116,8.129655
2.3238723,6.4003696,-1.2277162,33.755095,-84.3877694,-2.1607215,-1.3013437,8.917768
-0.119975306,-0.4093275,0.109722145,33.755095,-84.3877694,-1.4097391,-0.7773328,9.511248
0.000666,0.000399,0.000133,33.755095,-84.3877694,-1.4043493,-0.77493733,9.508253
0.000266,-0.000932,0.000399,33.755095,-84.3877694,-1.4049481,-0.7773328,9.504061
-0.000133,-0.0011984215,0.000133,33.755095,-84.3877694,-1.4043493,-0.77793163,9.504061
0.000399,-0.000932,-0.000133,33.755095,-84.3877694,-1.4037504,-0.7731407,9.502265
0.0015978953,-0.031292114,0.0010652635,33.755095,-84.3877694,-0.25691506,-0.78032714,11.674365
-0.19840533,-1.6184016,-1.7927053,33.755095,-84.3877694,-0.11258749,-1.0695812,6.9103565
2.7929878,0.000799,6.2638826,33.755095,-84.3877694,3.8968446,-1.0300558,7.596661
-0.9454214,1.7230637,0.5563339,33.755095,-84.3877694,-0.61204475,-3.2320995,9.295055
0.026897904,0.02077264,0.004261054,33.755095,-84.3877694,-0.40124264,-2.6062806,9.23996
0.04314317,-0.08668582,-0.03155843,33.755095,-84.3877694,-0.21559307,-2.3787103,9.350751
0.0478037,-0.09773793,0.4926844,33.755095,-84.3877694,-0.4437624,-2.3367894,9.480705
-0.08269108,-0.0029294747,-0.2358227,33.755095,-84.3877694,0.01676835,3.2895908,9.3800955
-0.032756854,0.06404897,0.06697845,33.7551096,-84.3877896,0.029943481,2.9003255,9.157914
-0.15299848,-0.047936857,0.01877527,33.7551096,-84.3877896,-0.1694801,2.7224615,9.541191
-0.117844775,0.011584741,-0.1440769,33.8368052,-84.311771,-0.20093533,-0.08681898,-0.09001477
-0.82883555,4.8310814,8.623124,33.8368052,-84.311771,-0.56712955,4.400494,8.817757
0.101732664,-0.0050600017,-0.1358211,33.8368052,-84.311771,0.8324288,4.589138,8.571621
-0.42663804,-0.6791055,-0.36645067,33.8368052,-84.311771,-0.21918629,0.17666654,0.11258749
0.79255605,4.0092525,-0.17670059,33.8368052,-84.311771,-20.46637,-10.375417,-2.5643597
4.5209785,-24.250856,0.472977,33.8368052,-84.311771,-1.9463264,-1.1336602,9.506456
0.000133,-0.037950013,-0.004394212,33.8368052,-84.311771,-1.883445,-1.1659992,9.527417
0.0010652635,0.000799,-0.000399,33.8368052,-84.311771,-1.387581,-1.3606318,9.678931
-0.41811594,-0.42530647,-0.5838976,33.8368052,-84.311771,2.8443868,1.2423636,-3.4949965
-4.1627426,-2.6907213,13.255381,33.8368052,-84.311771,-0.767152,1.8840439,5.5197816
0.15193321,-0.432497,-0.30413273,33.8368052,-84.311771,0.15690385,2.8661902,7.992514
-0.24833956,-0.821984,-0.9335703,33.8368052,-84.311771,1.0989258,4.0537486,8.78961
0.33089748,0.074035816,-0.10040109,33.8368052,-84.311771,-0.09042931,4.4160647,8.960287
-0.5230444,-0.29734167,-0.08788424,33.8368052,-84.311771,0.37429354,3.9196017,8.738706
0.032224223,-0.03675159,-0.009187898,33.8368052,-84.311771,-0.19163829,4.2322116,8.874649
-0.023835272,0.059921075,-0.10812425,33.8368052,-84.311771,-0.23894899,4.1136355,8.92735
-0.046072647,0.021172112,-0.019574217,33.8368052,-84.311771,-0.21679081,3.8944492,8.986638
-0.072970554,-0.052730545,0.03368896,33.8368052,-84.311771,0.22457612,3.8842685,9.354942
0.12250531,-0.2836264,-0.21984376,33.8368052,-84.311771,1.6576711,2.8200772,8.634502
0.19481006,0.014780532,-0.028628957,33.8368052,-84.311771,0.9689711,2.7026987,10.362242
-0.41651803,-0.48589334,-0.2870885,33.8368052,-84.311771,1.3762025,2.669162,9.03335
0.067511074,0.21917798,0.40413436,33.8368052,-84.311771,2.2164166,2.1625183,8.877644
0.0636495,-0.054594755,0.050067388,33.8368052,-84.311771,0.45514092,1.6696485,10.470037
0.13888372,0.36938012,0.3460775,33.8368052,-84.311771,-0.6042595,3.7752743,8.217091
-0.004394212,0.16125427,0.59974337,33.8368052,-84.311771,0.5341917,2.55358,10.981473
-0.31185588,-0.09787109,0.48336333,33.8368052,-84.311771,1.5774226,1.924767,8.97466
-0.067777395,0.77924025,0.67364603,33.8368052,-84.311771,0.04431635,0.88692594,9.554965
-0.3387538,-0.05219791,0.54474914,33.8368052,-84.311771,-0.8324288,-0.01736722,9.293858
-0.2229064,0.38176382,0.31358695,33.8368052,-84.311771,-0.11877688,0.17883112,0.24833956
-1.9696822,-0.4395703,9.71127,33.8368052,-84.311771,-2.1074224,-0.48149118,9.950818
0.16391742,-0.33316118,0.21944429,33.8368052,-84.311771,-0.26949134,-0.46532172,9.551372
0.39521277,-0.71532446,0.6934866,33.8368052,-84.311771,0.34581116,0.9237166,1.6279889
1.5917954,2.0589137,9.514841,33.8368052,-84.311771,1.9888461,0.89231575,9.539394
-0.032756854,0.37936696,1.1796463,33.8368052,-84.311771,0.035286855,0.0027963168,0.93769825
0.8515926,1.0288581,8.984841,33.8368052,-84.311771,1.3480556,1.4396826,9.810083
0.03941475,0.18402427,-0.120774254,33.8368052,-84.311771,0.33656475,0.058090355,9.190253
-0.06511423,0.07869634,0.2817622,33.8368052,-84.311771,0.6210278,-0.28745744,9.962196
-0.33169642,0.10519477,-0.13142689,33.8368052,-84.311771,-1.2007337,-1.745705,9.80649
-0.43928805,0.3470096,-0.35473275,33.8368052,-84.311771,-1.2642138,-2.4200323,10.743721
0.635696,0.08335687,-0.753674,33.8368052,-84.311771,-1.598982,0.9881349,8.756672
0.7672561,0.1617869,-1.2879035,33.8368052,-84.311771,-0.07545757,2.1559308,6.583374
0.46485436,-0.6495444,-0.19547586,33.8368052,-84.311771,-0.36171725,-0.11857619,0.36111838
0.24594271,2.863162,-1.2879035,33.8368052,-84.311771,0.15885742,-0.23342587,-0.24740745
-1.6882135,2.875173,7.8990903,33.8368052,-84.311771,-1.194146,2.582326,9.394468
0.00519316,-0.0018642112,-0.000266,33.8368052,-84.311771,-1.2073212,2.6158626,9.19744
0.028628957,0.041678436,-0.011584741,33.8368052,-84.311771,0.6571344,-1.3555478,0.37976643
0.4401692,2.6619756,18.678743,33.8368052,-84.311771,-1.1444398,0.9528016,3.5572855
0.6522076,1.0122666,-1.2503531,33.8368052,-84.311771,-3.7052064,3.454879,6.878018
-0.731836,-0.44754383,-0.09121319,33.8368052,-84.311771,-0.091627054,-0.039525397,0.2347569
-0.40000644,-1.123054,-0.39468014,33.8368052,-84.311771,-4.038178,0.08503949,19.272224
-0.012650005,0.12556794,0.1769669,33.8368052,-84.311771,-1.534304,-0.34494892,9.725044
-0.0027963168,0.0034621065,-0.000799,33.8368052,-84.311771,-1.681027,-1.1288693,10.259834
-0.5147886,-0.21491691,0.059654757,33.8368052,-84.311771,0.5143891,0.30559748,-1.2024162
2.5877156,-0.5982708,12.843957,33.8368052,-84.311771,-2.0187895,0.80008984,3.302766
0.54474914,1.4419674,-0.12796478,33.8368052,-84.311771,-2.7260547,1.3564397,4.425048
-0.22650166,-0.75500554,0.27816695,33.8368052,-84.311771,-0.104802184,-0.038926527,0.5916832
-0.4283691,-1.0950909,0.43702435,33.8368052,-84.311771,-1.1648015,-2.094247,11.069507
-1.5002905,0.5030707,-0.028895274,33.8368052,-84.311771,-0.47430477,-1.373807,9.52562
0.012117373,-0.0035952644,0.004394212,33.8368052,-84.311771,0.6875023,-2.1211963,16.049107
0.07723161,-1.3596758,-0.47723806,33.8368052,-84.311771,1.2480444,-0.079050794,6.224651
0.9659277,1.1004173,-0.157659,33.8368052,-84.311771,-1.5349029,1.4744171,5.6305723
-0.2079927,0.07829687,-0.07390266,33.8368052,-84.311771,-0.10180784,-0.092824794,0.3509376
-0.505867,0.53449595,-0.55233914,33.8368052,-84.311771,-6.7798033,-2.6206536,23.171463
0.66938496,-0.31838062,0.33302802,33.8368052,-84.311771,-1.6977954,0.2485309,9.715462
0.000533,0.015180005,0.000133,33.8368052,-84.311771,-1.0911405,-0.22397724,14.384849
-0.27736798,-0.7787076,0.47630596,33.8368052,-84.311771,1.851705,0.7360108,9.16031
-0.02130527,0.7135934,-0.77737606,33.8368052,-84.311771,-1.0695812,0.5485646,6.66482
0.04846949,0.90081346,-0.02263685,33.8368052,-84.311771,-2.1122131,0.4874799,5.6533294
0.046605278,-0.06684528,0.24434482,33.8368052,-84.311771,0.27377272,-1.0122666,0.39294907
-0.12516375,-0.080248535,0.48628214,33.8368052,-84.311771,-2.278699,-0.5934798,9.356739
-0.6169207,1.9351844,0.26644903,33.8368052,-84.311771,-1.4061459,-0.010180783,9.643598
0.03235738,0.09081372,0.22157481,33.8368052,-84.311771,1.5013661,-0.6964854,16.403639
-0.25366586,-0.82904136,-2.245975,33.8368052,-84.311771,0.41202232,-0.16289254,7.2846503
0.33156326,1.1318425,-0.25819325,33.8368052,-84.311771,-1.883445,1.1468353,5.4095893
-0.26897904,-0.025433166,0.021704745,33.8368052,-84.311771,-0.0886327,-0.05030505,0.3371636
-0.14314479,-0.41318908,0.119708985,33.8368052,-84.311771,-3.6656811,0.78571695,21.882097
0.79521924,-1.5052173,0.79575187,33.8368052,-84.311771,-1.1995358,0.8815361,9.693304
0.004394212,0.0035952644,-0.000666,33.8368052,-84.311771,0.22637272,1.2169031,15.728113
-0.06831002,-0.98949665,1.3281173,33.8368052,-84.311771,0.2842922,0.24780692,0.06764423
0.6551634,1.4438747,4.8867764,33.8368052,-84.311771,-0.07186436,0.80727625,7.630198
-0.5263733,0.77857447,1.1369025,33.8368052,-84.311771,0.6354007,2.2248006,9.455553
0.4391549,-0.074035816,-0.023036323,33.8368052,-84.311771,0.39345735,4.0315905,8.8321295
0.16751269,-0.15246584,-0.11944267,33.8368052,-84.311771,-0.91627055,3.4997942,9.19205
-0.00519316,0.0013315794,-0.009321056,33.8368052,-84.311771,-0.9288468,3.4776359,8.920163
-0.38309538,-0.4127896,-0.17923059,33.8368052,-84.311771,0.2982371,3.7998278,12.178014
0.42890173,-0.19201376,-0.54221916,33.8368052,-84.311771,0.25571734,2.5386083,5.6509337
-0.6925545,0.68629605,-0.02077264,33.8368052,-84.311771,-0.20541228,-0.25392073,0.56353635
1.6402395,-2.1546288,-0.10080056,33.8368052,-84.311771,-1.0857507,0.1497174,8.638695
-0.25819325,0.04194475,-0.038882118,33.8368052,-84.311771,-0.48807874,1.1797732,9.719654
0.0015978953,0.001997369,-0.000533,33.8368052,-84.311771,-0.49825954,1.1791743,9.717258
0.008921582,0.02197106,-0.0026631588,33.8368052,-84.311771,-1.0120897,0.76834977,10.339484
0.004660528,1.5414363,-0.5581981,33.8368052,-84.311771,-2.9620092,0.5821013,11.533031
-0.28415903,-0.66272706,1.9959043,33.8368052,-84.311771,1.6073661,2.1882696,3.4956021
0.048735805,-0.16578163,-0.07976161,33.8368052,-84.311771,-0.110192016,-0.110790886,0.27188683
-1.0185251,0.6554034,-0.3210438,33.8368052,-84.311771,-0.19283602,0.2030168,5.779092
1.1174614,0.05060002,0.0054594753,33.8368052,-84.311771,0.11138975,1.6474904,9.652581
0.0011984215,-0.000932,0.0,33.8368052,-84.311771,0.093423665,1.630722,9.634615
-0.272308,0.05419528,-0.39547908,33.8368052,-84.311771,-1.6828237,1.387581,18.609875
0.42131174,0.026897904,0.14873742,33.8368052,-84.311771,0.18385299,0.06827114,4.788562
-0.18815216,-1.2175962,-0.27537063,33.8368052,-84.311771,2.1283827,1.3151177,5.140697
0.22037639,-0.0055926335,0.006524739,33.8368052,-84.311771,-0.10240671,-0.053299397,0.30063257
-0.21265323,0.9599356,0.3635212,33.8368052,-84.311771,-0.62462103,-0.3389602,2.255343
-0.5444828,1.8060211,0.04833633,33.8368052,-84.311771,-0.21798855,0.877344,9.731631
-0.000932,0.0037284223,-0.000266,33.8368052,-84.311771,-0.21858741,0.86536664,9.754988
0.000399,0.0015978953,-0.000399,33.8368052,-84.311771,-0.22457612,0.8623723,9.761575
0.0,0.0015978953,-0.000932,33.8368052,-84.311771,-0.22517498,0.86357003,9.754389
0.000533,0.0017310532,-0.000266,33.8368052,-84.311771,-0.2269716,0.8611745,9.754389
0.000533,0.0017310532,-0.000533,33.8368052,-84.311771,-0.22757046,0.85818017,9.756186
0.000533,0.0014647373,0.000133,33.8368052,-84.311771,-0.23116368,0.8503949,9.754389
0.000533,0.0010652635,-0.000666,33.8368052,-84.311771,-0.23355916,0.8515926,9.75379
0.0010652635,0.0013315794,-0.000133,33.8368052,-84.311771,-0.23595464,0.85518587,9.749598
